光学字符识别	OCR
清新	freshen
清新中	freshening
清新了	freshens\tfreshened
清新剂	freshener
清晰	clarity\tlucidity
清晰发音	enunciate\tenunciation
清晰地	legibly\tarticulately
清晰度	clearness\tlegibility
清晰的	lucid\tlegible
清晰表达	articulate\tarticulation
清晰表达的	articulated
清楚地	clearly
清水	Clearwater
清汤	consomme\tconsommé
清洁	clean\tdeterge
清洁剂	iKlear\tcleaner
清洁女工	scrubwoman
清洁工	swabber\tdustman
清洁度	cleanliness
清淡	lite
清漆	varnish
清澈	limpid\tlimpidity
清澈的	pellucid
清灰工	ashman
清爽	refreshing
清爽地	refreshingly
清理	cleanup\tclearing
清理我的Mac	Clean My Mac
清白	innocence\tblamelessness
清真寺	mosque
清空	blanked\tempties
清算	liquidate\tliquidation
清算人	liquidator
清算所	clearinghouse
清脆地	crisply
清脆的	tinkly
清辅音	tenuis
清道夫	scavenger
清醒	sober\tsoberly
清除	rids\tclear
清除中	purging
清除者	purger
清除行动	purges
渎职	malpractice\tmisfeasance
渎职者	malfeasant
渐亏	decrescent
渐变	gradation
渐变的	gradational
渐屈线	evolute
渐开线	involute
渐强	crescendo
渐慢	allargando
渐慢的	lentando
渐新世	Oligocene
渐近地	asymptotically
渐近的	asymptotic
渐近线	asymptote
渐进主义	gradualism
渐进性	gradualness
渔业	fisheries
渔业的	piscatorial
渔场	fishery
渔夫	fisher\tpiscator
渔民	fishermen\tfisherman
渗入	seeped
渗出	ooze\tseep
渗出液	transudate
渗出物	exudate
渗出的	oozy
渗漏	seeps\tseepage
渗透	osmose\tosmosis
渗透中	permeating
渗透性	permeability
渗透的	osmotic\tpermeated
渡渡鸟	dodo
渡轮	ferry\tferries
渡边	Watanabe
渣滓	dreg\tdross
渥太华	Ottawa
温	Wynn
温伯格	Weinberg
温内特卡	Winnetka
温切尔	Winchell
温和	gentle\tgentel
温和地	gently\tmildly
温和派	moderates
温和的	mild\tbalmy
温哥华	Vancouver
温塞特	Winsett
温妮	Winnie
温室	hothouse\tgreenhouse
温小姐	MissWarmJ
温尼	winy
温尼伯	Winnipeg
温尼珀索基	Winnipesaukee
温尼贝戈	Winnebago
温带森林	temperate forest
温带草原	temperate grassland
温床	hotbed
温度	temperature
温度计	thermometer
温度记录仪	thermograph
温彻斯特	Winchester
温德姆	wyndham
温德尔	Wendell
温思罗普	Winthrop
温文尔雅	suave\tsuavity
温斯伯勒	Winsborough
温斯坦	Weinstein
温斯洛	Winslow
温斯顿	Winston
温暖	warmth
温暖的	warm
温柔地	tenderly
温柔的	tender
温特斯	Winters
温特沃斯	Wentworth
温石棉	chrysotile
温网	wimbledon
温莎	Windsor
温菲尔德	Winfield
温迪	Wendy
温顺	docile\ttameness
温顺地	tamely\tmeekly
温顺的	meek\ttractable
港	hong
港务官	portreeve
港口	port\thavens
渲染	render
渴	thirst
渴了	thirsted
渴地	thirstily
渴望	eager\tcrave
渴望了	aspired
渴望的	agog\traring
渴的	thirsty
游丝	hairspring
游乐场	tivoli\tfairground
游侠行为	errantry
游击手	shortstop
游击队员	guerrilla
游动孢子	zoospore
游历	peregrinate\tperegrination
游历的	peripatetic
游吟诗人	troubadour
游客	tourist
游戏	game
游戏围栏	playpen
游戏基地	gamespot
游戏室	playroom
游戏常见问题	GameFAQs
游戏引擎	Godot Engine
游戏时间	playtime
游戏机	GBC\tGBA
游戏玩法	gameplay
游戏男孩	GameBoy\tGame Boy
游戏男孩彩色版	Game Boy Color
游戏男孩进阶版	Game Boy Advance
游戏立方	GameCube
游戏金融	GameFi
游戏间谍	GameSpy
游标	nonius\tvernier
游泳	swim\tswam
游泳的	natatory
游泳者	swimmer
游牧	nomadism
游牧民	nomad
游牧的	nomadic
游艇	yacht
游艇手	yachtsman
游荡	gad
游荡者	gadabout
游行	parade
游行者	marcher\tparader
游览	tour
游览中	touring
游览过	toured
游说	lobby\tcanvass
游说中	canvassing
游说者	canvasser
游说过	canvassed
游过	swum
游隼	peregrine
湄公河	Mekong
湍流	turbulence
湖	loch\tlake
湖人	lakers
湖区	lakeland
湖沼学	limnology
湖泊	lakes\tlough
湖边	lakeside
湿	wet
湿冷	clammy\tclammily
湿地	wetland
湿婆	Siva\tShiva
湿度	humidity
湿度仪	hygroscope
湿度计	hygrometer\tpsychrometer
湿润地	moistly
湿漉漉地	wetly
湿漉漉的	drippy\tbedraggled
湿疹	eczema
湿软	soggy
湿透的	sodden\tsoaked
溃烂	fester\tulcerate
溃烂的	cankered
溃疡	ulcer\tcanker
溃疡形成	ulceration
溃疡性的	ulcerous
溃疡的	cankerous
溃败	rout
溅	splash
溅射	sputtering
溅水	splashes
溅污	bespatter
溅泼	plash\tslosh
溅洒	spatter\tsplatter
溅洒的	spattered
溅湿	bedabble\tsplashed
溅落	splashdown
源	src\tsource
源头	headspring\tfountainhead
源泉	fount\twellspring
源泉的	fontal
源码树	sourcetree
溜冰场	rink\ticerink
溜走	slink
溢出	slop\tspill
溢出中	spilling
溢出物	spilth\tspillage
溢出的	spilt\tspilled
溢出者	spiller
溢洪道	spillway
溪流	stream\trunnel
溲疏	deutzia
溴	Br\tbromine
溴中毒	bromism
溴化物	bromide
溴酸盐	bromate
溶剂	solvent\tmenstruum
溶素	lysin
溶胶	sol
溶血	hemolysis\thaemolysis
溶解	dissolve\tsolubilisation
溶解度	solubility
溶解的	dissolved
溶质	solute
溺亡事件	drownings
溺水	drowning
溺爱	dote
溺爱地	dotingly
溺爱的	doting
滋养	nourish\tnourishment
滋养的	nutritive\tnourished
滋味	sapidity
滋扰	nuisance
滑	slid\tslide
滑倒	slip\tslipped
滑冰	skate
滑冰者	skater
滑动	sliding\tslippage
滑囊	bursa
滑囊炎	bursitis
滑回	slideback
滑块	slider
滑坡	landslide
滑奏	glissando
滑板	skateboard
滑板车	scooter
滑板运动	skateboarding
滑步	sashay
滑水板	aquaplane
滑液	synovia
滑溜	slipperiness
滑溜的	slicy\tslithery
滑的	slippery
滑石	talc\tsteatite
滑石的	steatitic
滑石粉	talcum
滑稽	antic\twaggery
滑稽动作	antics
滑稽地	drolly\tfunnily
滑稽戏	burlesque
滑稽模仿	travesty\ttravesties
滑稽的	zany\tdroll
滑翔	gliding
滑翔学	aerodonetics
滑翔机	glider
滑膛	smoothbore
滑膜炎	synovitis
滑行	glide\tslither
滑行道	taxiway
滑轮	pulley\tsheave
滑轮组	pulleys\tsheaves
滑过	glided\tskated
滑道	chute\tlogway
滑铁卢	Waterloo
滑降	glissade
滑雪	ski\tsnowboarding
滑雪大师	skimeister
滑雪板	skis\tsnowboard
滑雪橇	sledding
滑雪者	skier
滚动	roll\ttrundle
滚动中	rolling
滚动的	rolled
滚地球	grounder
滚烫的	scalding
滚筒	roller
滚花	knurl
滞后	lag\tlagging
滞后现象	hysteresis
滞期费	demurrage
滞胀	stagflation
滞销	unsalable\tunmarketable
满	full
满口袋	pocketful
满堂	fullhouse
满壶	jugful
满屋	roomful\thouseful
满屏	screenful
满意	satisfied\tsatisfactory
满族	manchu
满杯	brimmer
满桶	pailful
满洲	Manchuria
满洲的	manchurian
满溢	brimful
满盘	trayful
满眼	eyeful
满箭筒	quiverful
满篮	basketful
满罐	canful\ttankful
满腹	bellyful
满膝	lapful
满袋	bagful
满足	sate\tsatisfy
满足地	contently
满足的	sated\tcontended
满载的	laden\tloaded
滤出	leach
滤液	filtrate
滤网	strainer
滤锅	colander
滥交	promiscuity
滥交的	promiscuous
滥用	abuse\tabusage
滨水区	waterfront
滨河	riverfront
滨草	marram
滨鸟	shorebird
滨鹬	dunlin
滩头指挥官	beachmaster
滩头阵地	beachhead
滩涂	mudflats
滴	drib\tdrip
滴下	trickled
滴定	titrate
滴定法	titration
滴定管	burette
滴度	titre\ttiter
滴水石	dripstone
滴流	trickling
滴滤壶	dripolator
滴状的	guttate
滴答声	ticking\tticktack
滴答清单	TickTick
滴管	dropper\teyedropper
滴落	drops\tdripping
滴过	dript
漂亮	pretty\tprettiness
漂亮地	bonnily\tprettily
漂亮的	bonny\tdishy
漂流	drift\trafting
漂流物	driftage
漂流者	drifter
漂浮	float\tlevitate
漂浮了	floated
漂浮残骸	flotsam
漂浮物	flotage\tfloater
漂浮生物	pleuston
漂浮的	adrift\tnatant
漂白	bleach\twhitening
漂白剂	whitener\tbleacher
漂白的	bleached
漂移	drifts\tdrifting
漂蓝	bluing
漆	lacquer
漆器	lacquerware
漆工	lacquerer
漆树	sumac
漏写	lipography
漏斗	funnel
漏洞	bug\tloophole
漏电	leakance\tcreepage
演出	gig
演员	actor\tthespian
演奏者	instrumentalist
演戏	playact
演替系列	seral
演示	demo\tdemonstrate
演示文稿	PPT\tPowerPoint
演示文稿格式	pptx
演示者	demonstrator
演绎	rendition
演绎的	deductive
演讲	speech\toration
演讲术	oratory\telocution
演讲稿撰写人	speechwriter
演讲者	speechmaker
演说	spiel\torate
演说家	orator\trhetor
演说的	oratorical
演说者	spieler\tperorator
漠不关心	unconcern
漠不关心地	unconcernedly
漠不关心的	indifferent
漩涡	eddy\tgyre
漩涡的	vortical
漫威电影宇宙	MCU
漫无目的	aimlessly
漫步	amble\tmosey
漫步中	ambling
漫步者	ambler\trambler
漫步过	ambled\twandered
漫游	rove\troam
漫游癖	wanderlust
漫游的	roving\trambling
漫游经历	wanderings
漫游者	rover\twanderer
漫画	manga\tcomic
漫画家	cartoonist\tcaricaturist
漫谈	ramblings
漫长的	livelong
漱口	gargle
漱口水	gargles
漱口的	gargled
潇洒	panache
潇洒的	rakish\tdebonair
潘乔	Pancho
潘兴	Pershing
潘多克	Pandoc
潘多拉	Pandora
潘帕	pampa
潘帕斯	pampas
潘恩	Paine
潘诺酒	Pernod
潘迪特	pandit
潘道迪	pandowdy
潜伏	lurk\tskulk
潜伏中	skulking
潜伏的	perdue
潜伏者	skulker
潜伏过	skulked
潜力	potentials\tpotentiality
潜台词	subtext\tundersong
潜台词地	subtextually
潜台词的	subtextual
潜在	underlying
潜在地	potentially
潜在的	latent\tpotential
潜意识	subconscious
潜意识地	subconsciously
潜意识的	subliminal
潜望镜	periscope
潜水	dive\tscuba
潜水员	diver
潜水的	phreatic
潜水者	ducker
潜艇	subs\tsubmarine
潜艇员	submariner
潜行	prowl
潜行者	prowler
潜逃	lam\tabscond
潜鸟	loon
潦草	scribbled
潦草书写	scrawl
潦草的	crabbed
潦草线	squiggle
潦草者	scribbler
潮人	hipster
潮水	tided\ttidewater
潮汐	tide
潮汐地	tidally
潮汐的	tidal
潮流	bandwagon
潮流引领者	tastemaker
潮湿	damp\tmoist
潮湿地	damply
潮湿的	humid\thumidly
潮痕	tidemark
潮解	deliquesce
潮解性	deliquescence
潮道	tideway
潮间带	tideland\tintertidal
澄清	clarify\tclarified
澄清器	clarifier
澡堂	bathhouse
澳元	AUD
澳大利亚	Australia
澳大利亚人	aussie\taustralians
澳大利亚化	Australianize
澳大利亚的	Australian
澳大拉西亚	australasia
澳洲坚果	Macadamia
澳洲野犬	dingo
澳门	macau\tmacao
激光	laser
激光发射	lasing
激光打印机	LaserJet
激光雷达	lidar
激动	thrill\tswivet
激动地	agitato\tagitatedly
激动的	thrilled\tagitated
激励	bestir\tinspire
激励器	exciter
激励的	motivating\tmotivational
激励管	excitron
激励者	inspirer\tinvigorator
激发	excite\tenergise
激增	surge\tspiking
激子	exciton
激怒	rile\tires
激怒的	galled\tirritating
激情	passion
激战	slugfest
激活	activate\tvitalise
激活剂	actiyator\tactivator
激活的	activated
激流	torrent\triptide
激烈	vehemence\tfierceness
激烈地	hotly\tfiercely
激烈的	fierce\tdrastic
激素	hormone
激素学	hormonology
激素的	hormonal
激起	provoke
激起热情	impassion
激进主义	radicalism
激进分子	radicals
激进化	radicalise\tradicalize
激进的	radical
激酶	kinase
濒危的	endangered
濒死	perishing
濒死的	agonal
瀑布	falls\tcascade
灌木	bush\tshrub
灌木丛	bushes\tthicket
灌木火	brushfire
灌木状的	shrubby
灌注	perfuse\tperfusion
灌洗	lavement
灌浆	grout
灌溉	irrigate\tirrigation
灌溉中	irrigating
灌溉的	irrigated
灌溉者	irrigator
灌肠	enema
灌肠器	clyster
灌输	imbue\tinstill
灌输者	inculcator
火	fire
火光	firelight
火力	firepower
火化	cremate
火化的	cremated
火卫一	Phobos
火卫二	Deimos
火山	volcano
火山作用	volcanism\tVulcanism
火山口	crater
火山口状	crateriform
火山地	volcanically
火山学	volcanology
火山学家	vulcanist
火山的	volcanic
火山砾	lapillus
火币	huobi
火成的	igneous
火星	Mars
火星人	Martian
火星编辑	MarsEdit
火枪	fusil\tmusket
火枪手	musketeer
火柴	matches\tlocofoco
火柴盒	matchbox
火柴簿	matchbook
火棉	guncotton
火流星	bolide
火灾	fires
火炬	torch\tflambeau
火炬光	torchlight
火炬手	torchbearer
火烈鸟	flamingo
火焰	blaze\tflame
火焰截图	flameshot
火焰般的	flamy
火狐	Firefox\tMozilla
火狐浏览器	Mozilla Firefox
火球	fireball
火盆	cresset\tbrazier
火石	Firestone
火神	Vulcan
火箭	rocket
火箭弹	rockets
火箭技术	rocketry
火箭气球	rockoon
火箭筒	bazooka
火线	firewire
火绒	tinder
火绒盒	tinderbox
火绳杆	linstock
火绳枪	arquebus\tmatchlock
火腿	ham
火花	spark
火花塞	sparkplug
火花盒	sparkbox
火草	fireweed
火药	gunpowder
火葬	cremation
火葬场	crematory
火葬柴堆	pyre
火诺	Hono
火车	train\tchoochoo
火速	posthaste
火锅	hotpot
火门	touchhole
火险建筑	firetrap
火鸟	firebird
火鸡	turkey
火龙	firedrake
灭火器	quencher\textinguisher
灭绝	extinct\textinction
灭虫者	exterminator
灭霸	thanos
灭鼠剂	rodenticide
灭鼠药	raticide
灯	lamp
灯丝	filament
灯光	lights\tlamplight
灯塔	pharos\tbeacon
灯柱	lamppost
灯泡	bulb
灯火管制	dimout
灯笼	lantern
灯笼裤	bloomers\tKnickerbockers
灯箱	lightbox
灯船	lightship
灯芯	wick
灯芯绒	corduroy
灯芯绒裤	cords
灯草鹀	junco
灯黑	lampblack
灰	ash\tGris
灰化	greycing
灰姑娘	Cinderella
灰尘	dust
灰心	downhearted
灰暗地	grayly\tgreyly
灰泥	stucco
灰浆桶	hod
灰烬	ashes
灰熊	grizzly
灰白	ashy\thoar
灰白的	hoary\tgrizzled
灰盘	ashpan
灰胡子	greybeard
灰胡桃	butternut
灰色	gray\tgrey
灰蝶	hairstreak
灰褐色	taupe
灰黄的	sallow
灵化	spiritualization
灵巧	deft\tsleight
灵巧地	deftly\thandily
灵巧的	nifty\tadroit
灵性	spirituosity\tspirituality
灵感	afflatus\tinspiration
灵柩台	catafalque
灵歌	spirituals
灵气	reiki
灵泉	hippocrene
灵活地	flexibly
灵活性	flexibility\tflexibilities
灵活的	flexible
灵液	ichor
灵液的	ichorous
灵猫科	viverrine
灵缇犬	greyhound
灵药	elixir
灵越	inspiron
灵车	hearse
灵长类动物	primate
灵长类动物学	primatology
灵长类动物首领职位	primateship
灵魂	soul\tanima
灵魂伴侣	soulmate
灵魂摆渡人	spiritfarer
灶鸟	ovenbird
灼热地	searingly
灼热的	searing\tscorching
灾祸	scourge
灾难	calamity\tdisaster
灾难性地	disastrously
灾难性的	calamitous\tdisastrous
灿烂	fulgent\tradiant
灿烂地	radiantly
炉前地毯	hearthrug
炉子	stove
炉架	hob
炉灶	cookstove
炉石	hearthstone
炉膛	firebox
炉边	fireside\thearthside
炊具	cooker
炎热	torridity
炎热天	scorcher
炎热天气	sizzler
炎热的	torrid
炎症	inflammation
炒作	hype
炒锅	wok
炖	braise\tsimmer
炖兔肉	hasenpfeffer
炖小牛肉	fricandeau
炖煮	simmers\tsimmering
炖熟的	stewed
炖牛肉	goulash
炖肉	fricassee
炖菜	stew\thoosh
炖过的	simmered
炖锅	stewpot\tstewpan
炫耀	swank\tshowy
炫耀地	showily
炫耀的	viewy\tostentatious
炭烤	charcoaled
炭疽	anthrax
炮兵	artillery\tartillerist
炮击	shelling\tcannonade
炮塔	casemate
炮塞	tampion
炮座	barbette
炮弹	cannonball
炮手	gunner\tcannoneer
炮术	cannonry
炮火	gunfire\tshellfire
炮艇	gunboat
炮铜	gunmetal
炮闩	breechblock
炸丸子	croquette
炸弹	bomb
炸毁	dynamited
炸药	TNT\tdynamite
炸药包	petard
炸面圈	cruller
点	dot\tpts
点亮的	lighted
点内存	dotMemory
点击	clic\tclick
点击器	clicker
点唱机	jukebox
点头	nod\tnutate
点头了	nodded
点对点	PP\tppp
点彩画家	pointillist
点彩画法	pointillism
点心	refreshment
点播器	dibble
点火	ignition
点火器	ignitor
点火管	ignitron
点灯人	lamplighter
点燃	lit\tkindle
点燃的	kindled
点状	punctate
点画	stipple
点窥探	dotPeek
点缀	dotted\tdotting
点缀中	interspersing
点覆盖	dotCover
点追踪	dotTrace
点钟	o'clock
炼狱	purgatory
炼狱的	purgatorial
炼金术	alchemy
炼金术士	alchemist
炼金术的	alchemic
炼钢	steeling
炼钢工	steelmaker
炽热	fervid\tfieriness
炽热地	fierily\tburningly
炽热的	fiery\tblazing
烂醉	blotto
烈啤酒	stingo
烈性子	spitfire
烈酒	spirits\tfirewater
烘干机	dryer
烘炉	oast
烘烤	bake\tparching
烘焙	bakes\tbaking
烙印	imprinted\timprinting
烙印机	imprinter
烙饼	flapjack
烛光	candlelight\tcandlepower
烛剪	snuffer
烛匠	candler
烛台	menorah\tpricket
烛煤	cannel
烛瓶	candlepin
烛芯	Candlewick
烟	smoke
烟囱	chimney\tsmokestack
烟囱管	stovepipe
烟幕	smokescreen
烟斗柄	pipestem
烟斗石	Pipestone
烟气	fume
烟火技术	pyrotechnics
烟灰缸	ashtray
烟熏鱼	smokies
烟花	firework
烟草	tobacco
烟草商	tobacconist
烟道	flue
烟道的	fluey
烟酰胺	nicotinamide
烟雾	smog
烟雾弥漫的	smoky
烟雾缭绕地	smokily
烤	roast\tbroil
烤具	ovenware
烤好的	baked
烤干	parch
烤架	grill\tgridiron
烤炉	roaster\tbroiler
烤的	broiled\tgrilled
烤箱	oven
烤肉串	kabob\tskewer
烤蛤会	clambake
烤过的	toasted
烤面包机	toaster
烤面饼	crumpet
烦人	bothersome\tdisturbing
烦人地	tiresomely
烦人的	pesky\tcarking
烦恼	fret\tannoyed
烦恼了	fretted
烦恼地	vexedly
烦恼的	irked\tvexed
烦扰	bothers
烦躁	fantod\tfretful
烦躁地	fretfully
烦躁的	fidgety
烧伤	burns
烧杯	beaker
烧毁的	burned
烧灼	sear\tcauterize
烧灼术	cautery
烧烤	BBQ\tbarbecue
烧烤的	barbecued
烧焦	char\tsinge
烧焦地	burntly
烧焦状态	burntness
烧焦痕迹	scorches
烧焦的	burnt\tsinged
烧瓶	flask
烧结	sinter
烩饭	risotto
烫伤	scald
烫伤的	scalded
烫发	perm
热	heat
热光	calorescence
热内卢	Janeiro
热切地	keenly\tavidly
热切的	avid
热力学	thermodynamics
热力学的	thermodynamic
热化学	thermochemistry
热固性的	thermosetting
热塑性	thermoplasticity
热塑性塑料	thermoplastic
热带	tropic
热带地区	tropics
热带的	tropical
热带间	intertropical
热带雨林	tropical rain forest
热度	hotness
热心	zealousness
热心地	zealously
热心的	zealous\twarmhearted
热忱	ardent\tfervency
热情	zeal\tzest
热情地	warmly\tglowingly
热情的	zestful\teffusive
热敏复印	Thermofax
热敏电阻	posistor\tthermistor
热敷	fomentation
热核的	thermonuclear
热液的	hydrothermal
热点	hotspot
热烈地	ardently\tfervently
热电偶	thermocouple
热电子	thermoelectron
热电安培计	thermoammeter
热电性	pyroelectricity
热电的	thermoelectric
热的	hot\tthermal
热箱	hotbox
热线	hotline
热衷	keenness
热衷的	keen
热解	pyrolysis
热诚	fervent\tcordiality
热诚地	heartily
热诚的	hearty
热那亚	Genoa
热那亚人	genoese
热量单位	therm
热量的	caloric
热量计	calorimeter
热键脚本	AutoHotkey
热闹的	buzzy
热风	sirocco
烷基	alkyl
烹饪	cooking\tcuisine
烹饪术	cookery
烽火	balefire
焊工	welder
焊接	weld\tsoldering
焊接的	welded\tsoldered
焊料	solder
焊枪	blowtorch
焕新	rejuvenate\trejuvenescence
焕新剂	rejuvenator
焕新的	rejuvenescent
焚化	incinerate\tincineration
焚化炉	incinerator
焚尸炉	cremator
焚风	foehn
焦油	tar
焦油刷	tarbrush
焦点	foci\tfocus
焦点地	focally
焦点的	focal
焦糖	caramel
焦耳	joule
焦虑	angst\tanxiety
焦虑地	anxiously
焦虑的	anxious
焦距计	focometer
焦躁的	restive
焦黑的	adust
焯水	blanch
焯过水的	blanched
然后	then
然而	however\twhereas
煅烧	calcine\tcalcination
煅烧过的	calcined
煎	panfry
煎剂	decoction
煎煮	decoct
煎脆	frizzle
煎蛋卷	omelet\tomelette
煎锅	skillet
煎饼	pancake\tgriddlecake
煤	coal
煤坑	coalpit
煤块	coals
煤孔	coalhole
煤斗	scuttles
煤气厂	gashouse\tgasworks
煤气灯	gaslight
煤气灯照亮的	gaslit
煤油	kerosene
煤渣	culm\tcinder
煤渣的	cindery
煤烟	coom\tsoot
煤烟地	sootily
煤烟的	sooty
煤矿	colliery
煤箱	coalbox
煤袋	coalsack
照亮	illume\tlighten
照亮的	floodlit
照射	irradiate
照应	anaphora\tanaphoric
照应上	anaphorically
照度	illuminance
照度计	illuminometer\tilluminoneter
照排机	phototypesetter
照料	tending
照料过	tended
照明	lighting\tillumination
照明器	illuminator
照片	photo\tphotograph
照片台	PhotoDesk
照片墙	instagram
照相凹版	photogravure
照相制版	photoengraving
照相制版的	photomechanical
照相排版	photocomposition
照相锌版	photozincography
照耀	shone
煮半熟	parboil
煮布锅	kier
煮沸	boil
煮熟的	boiled
煮老的	hardboiled
煮锅	cookpot
煽动	stoke\tincite
煽动中	agitating
煽动性的	seditious\tinflammatory
煽动者	agitator\tdemagogog
煽情	sensationalism
熄火	flameout
熄灭	quench\textinguish
熄灭的	guttered\tquenched
熊	Ursa\tbear
熊猫	panda
熊的	ursine
熊皮	bearskin
熊皮帽	busby
熊队	bruins
熏制房	smokehouse
熏制的	smoked
熏牛肉	pastrami
熏腿	gammon
熏蒸	fumigate
熏蒸剂	fumigant
熏蒸的	fumatory
熏香	cense
熏鱼	kipper
熏鲑鱼	lox
熏鲱鱼	bloater
熔化的	molten
熔合	fusing
熔岩	lava
熔析	liquate
熔渣	clinker
熔炉	furnace
熔炼	smelt
熔炼工	smelter
熔炼物	smelts
熔融沉积成型	FDM
熙提	stilb
熙春茶	hyson
熟女	milfs
熟悉	familarity\tfamiliarity
熟悉中	familiarizing
熟悉了	familiarized
熟悉化	familiarization
熟悉地	familiarly
熟悉的	familiar
熟的	cooked
熟练	adept\tproficient
熟练地	expertly\tskillfully
熟练工	journeyman\tjourneymen
熟练的	skilled\tskilful
熟食店	delicatessen
熨斗	sadiron\tflatiron
熨烫	ironing\tflatwork
熨烫工	ironer
熨烫物	ironings
熨烫过的	ironed
熵	entropy
燃料	fuel
燃烧	burn\tflamed
燃烧器	burner
燃烧弹	firebomb
燃烧物	burnings
燃烧的	afire\tblazed
燕子	swallows
燕尾	coattail\tswallowtail
燕尾旗	burgee
燕尾服	tails\ttuxedo
燕形纹	martlet
燕特尔	Yentl
燕雀	brambling
燕鸥	tern
燕麦	oat
燕麦片	oatmeal
燕麦的	oaten
燕麦粥	burgoo
燕麦饼	bannock\toatcake
燧发枪	flintlock
燧石	flint\tchert
爆发	erupt\tburst
爆发中	bursting
爆发性	fulminant
爆发的	eruptive
爆开	popped
爆炸	blast\tblowup
爆炸头	afro
爆炸性地	explosively
爆炸物	explosive
爆炸的	exploded\texploding
爆燃	deflagrate
爆破	plosion\tblasting
爆破器	blaster
爆破手	dynamiter
爆破音	plosive
爆竹	squib
爆笑的	sidesplitting
爆米花	popcorn
爆米花机	popper
爆裂	popping\tblowout
爪	claw\tunguis
爪哇	Java
爪哇人	Javanese
爪子	paw\tclaws
爪牙	catspaw
爬藤	creeper
爬虫学	herpetology
爬行	creep\tcrept
爬行动物	reptile
爬行动物的	reptilian
爬行者	crawler
爱	ai\tluv
爱丁堡	Edinburgh
爱与和平	Love & Peace
爱与演唱会	LoveLive
爱丽丝	Alice
爱丽舍	Elysee
爱乐	philharmonic
爱书的	philobiblic
爱人	lover
爱伦坡	Poe
爱冒险的	adventuresome
爱华	aiwa
爱发牢骚的	grouchy\tquerulous
爱哭的	lachrymose
爱哭鬼	crybaby
爱因斯坦	Einstein
爱因斯坦的	Einsteinian
爱国	patriotism
爱国的	patriotic
爱国者	patriot
爱奇艺	IQIYI
爱奥尼亚	Ionian
爱奥尼亚人	Ionians
爱好	hobby\thobbies
爱好者	buffs\tfancier
爱子女的	philoprogenitive
爱尔兰	Eire\tIreland
爱尔兰人	Irish\tIrishmen
爱尔兰化	Irishize
爱尔兰女人	irishwoman
爱工艺的	philotechnical
爱开玩笑的	jocular
爱彼迎	airbnb
爱德华	Eduard\tEdward
爱德华兹	Edwards
爱德华多	Eduardo
爱德华时代的	Edwardian
爱德华派的	Edwardine
爱思唯尔	Elsevier
爱恶作剧的	prankish
爱情家	amorist
爱慕	endearment
爱打听的	snoopy
爱打听者	quidnunc
爱抚	caress\tpetting
爱抚了	caressed
爱抚着	caresses
爱抚者	caresser
爱挑剔的人	fusspot
爱摄影	iShot
爱斯基摩人	Eskimo
爱斯基摩化	Eskimoizeds
爱斯基摩化的	Eskimoized
爱普生	epson
爱沙尼亚	Estonia
爱沙尼亚的	Estonian
爱泼斯坦	Epstein
爱玩	playfulness
爱玩地	playfully
爱玩的	playful
爱琴海	Aegean
爱神	Eros
爱立信	Ericsson
爱管闲事者	busybody
爱若飞	aeropex
爱荷华州	Iowa
爱表现者	exhibitionist
爱达荷人	idahoan
爱达荷州	Idaho
爱迪生	Edison
爱闲聊的	gossipy
爱默生	Emerson
爵士乐	jazz\tDixieland
爵士乐手	jazzman
爵士乐迷	hepcat
爵床	acanthus
爵爷	lordship
父亲	pater\tfather
父亲的	paternal
父亲般地	paternally
父代孕	couvade
父名	patronymic
父权	paternity
父权制	patriarchy
父权的	patriarchal\tpatriarchic
父母	parent
父母的	parental
父母身份	parenthood
父系的	patrilineal
父职	fatherhood
爷爷	grandpa
爸爸	dad\tpapa
爸爸的	pappy
片刻	awhile
片岩	schist
片岩状	schistose
片岩的	schistous
片段	snippet
片段集	snippets
片麻岩	gneiss
版本	edition\tversion
版本控制系统	VCS\tSVN
版权	copyright
版权页	colophon
版画制作	printmaking
版画家	printmaker
版税	royalties
牙买加	Jamaica
牙买加人	Jamaican
牙列	dentition
牙刷	toothbrush
牙医	dentist
牙听器	dentaphone
牙周的	periodontal
牙垢	tartar
牙套	braces
牙痛	toothache
牙科学	dentistry
牙签	toothpick
牙粉	dentifrice
牙线	floss
牙膏	toothpaste
牙鳕	whiting
牙齿	teeth\ttooth
牙齿地	dentally
牙齿的	dental
牙龈	gum
牙龈炎	gingivitis
牙龈的	gingival
牙龈脓肿	gumboil
牛	ox\tcow
牛仔	cowboy\tcowhand
牛仔布	denim
牛仔竞技	rodeo
牛仔裤	jean
牛唇花	oxlip
牛头人	NTR
牛头怪	Minotaur
牛奶	milk
牛奶冻	blancmange
牛尾	oxtail
牛心形	oxheart
牛排	steak\tbeefsteak
牛排馆	chophouse
牛棚	byre\tcowshed
牛津	Oxford
牛津人	Oxonian
牛津大学	Oxc
牛津运动者	tractarian\tTractarians
牛津郡	oxfordshire
牛痘	cowpox\tvaccinia
牛的	bovine
牛皮	oxhide\tcowhide
牛皮纸	kraft
牛眼菊	oxeye
牛磺酸	taurine
牛类	bovines
牛羚	gnu
牛群	cows\toxen
牛耕式	boustrophedon
牛耕式的	boustrophedonic
牛肉	beef
牛肚	tripe
牛脂	tallow
牛腰肉	sirloin
牛膝草	hyssop
牛至	oregano
牛草	cowgrass
牛蒡	burdock
牛虻	gadfly
